Log for:/home/e4m/.local/vaults/priv/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2026-08-04T00:47:59Z
#=#=#=#=# Propagation starts 2026-08-04T00:48:00Z (last step: 1279 msec , total: 1279 msec) 
2026-08-04T00:48:00+00:00 | e4m-hash.github.io/docs/notes/ai/deep-learning/Ollama + Webui.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 39c221a33a79e2dbbcd47d162ddbc1b4 | 1917 | 00000249ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | b51c4d84-e060-4bd9-997f-c17b323563bd | 
 | e4m-hash.github.io/docs/notes/ai | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756935 | 6a707d0772db6 | 0 | 00000236ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/omics/16s rRNA.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 8e9e10de7e6dea2b5fa059ebc1f4c175 | 0 | 00000253ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 561ed623-2b46-4ab9-8955-30deb482ee58 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/blog/posts/2.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783670419 | fbd3bbbc74795826d72e0fc110513ac7 | 123 | 00000241ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 50fa37af-dced-4b2e-84dd-2ef491aa2623 | 
 | e4m-hash.github.io/docs/blog/posts | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756934 | 6a707d06ee8cd | 0 | 00000232ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/blog | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756934 | 6a707d06ee8cd | 0 | 00000226ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/omics/singlecell-RNA.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | cbc7b27724a3eb17cd07d6200c14cf6a | 0 | 00000255ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | ec0f53df-a529-4c34-8afb-e700b6d621bd | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/omics/WholeMetaGenome.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 7a46b782649ba59226ccdb34ee9e5fb7 | 16229 | 00000254ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | cd65c7f3-6ef0-4c42-a48a-c6aad0680e87 | 
 | e4m-hash.github.io/docs/notes/bioinformatics/omics | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756935 | 6a707d0786ac5 | 0 | 00000246ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/Kracken2.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696893 | d1980a2fb47f2e6007429b9a8c09022d | 1418 | 00000261ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 99720690-3d53-4fa8-a8ee-2bfdb558b71b | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/MetaPhlan.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696903 | 099d50bf9c0a62a187ab12e2bda19b29 | 2050 | 00000260ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 353c7ad0-0bfe-4e98-8a0e-570364c4510a | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/BBduk.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696852 | 2f64e6d83fc95161670f7e433a439b1a | 2286 | 00000259ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 81a77ef6-010e-46dc-a943-2085db8f3c8d | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/bowtie2.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696909 | 2477817bc8232ad64ef9c45a46f103c7 | 5929 | 00000263ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 6062b372-e85f-4b1b-9bac-53826ad4a495 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/index.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783649667 | 1513e18c660054ece77fedd12a780ca0 | 632 | 00000248ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | ce4e7fbb-af4b-4836-8c79-d777850d19ee | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/Fastp.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696886 | d0389f8937fde3e47673baea8dcc5a65 | 6052 | 00000258ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | c09ebdbe-f11e-4840-9e9a-a0fe8ce9dec2 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/data-collection/curatedMetagenomicData/main.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783648977 | f42c0c892d079810ededb763aded2041 | 628 | 00000265ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | fb0d2cd3-645c-4d48-86d8-fccce2b90460 | 
 | e4m-hash.github.io/docs/notes/data-collection/curatedMetagenomicData | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d080e3a4 | 0 | 00000250ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/data-collection/ncbi/main.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783695306 | 7db2bd145c92108c6a49b54b884c1ee5 | 0 | 00000272ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 5cbe7ec0-e5d3-4453-b85b-58e27db5d8ef | 
 | e4m-hash.github.io/docs/notes/data-collection/ncbi | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d0858fdc | 0 | 00000262ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/data-collection/index.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783649008 | 64982f6be8a2e6b54c84280082ae4855 | 496 | 00000266ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 12bd70dd-abea-49cd-a1b5-eea5efd5489d | 
 | e4m-hash.github.io/docs/notes/data-collection | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d0858fdc | 0 | 00000240ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/container/nextflow.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785405525 | 88f07c94b3003bb3a6fa6077970ddae9 | 12348 | 00000280ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | c66202f3-e10e-4d12-8319-c8071e8eec7b | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/Bracken.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696860 | a1fae41d25337086626d9c1b23bfe2fc | 2206 | 00000256ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 835d1437-659a-48ea-b925-ed64f3910f61 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/container/Podman.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | a20f138f6ad3475b3a28fb39b9c33d2d | 0 | 00000281ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | c331a214-a243-4615-a7d5-e70715e4dbdb | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/bioinformatics/tools/EukDetect.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783696880 | 41877db6ec1a192e597c8e5ca29d2a4b | 3056 | 00000257ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 86cb8a5a-3d0d-49c0-8edb-d85eea8884b7 | 
 | e4m-hash.github.io/docs/notes/bioinformatics/tools | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756935 | 6a707d07ef36c | 0 | 00000247ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/bioinformatics | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756935 | 6a707d07ef36c | 0 | 00000238ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/k8s/Kubernetes.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | c27212f1666065e19983fec825f25383 | 0 | 00000278ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 57c0370e-1990-4813-9814-8eb02495d66e | 
 | e4m-hash.github.io/docs/notes/environment/k8s | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d08a1a87 | 0 | 00000273ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/markdown/LaTeX 수식 지원.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 23628f23ea840a0f6b80e091c4b143cf | 7254 | 00000283ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | bcf24eec-220f-436b-9ef8-d0873c6d41df | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/markdown/Mermaid 다이어그램.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | adafe008d5601e3902837a639b28d4ca | 568 | 00000284ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 63ae446d-ede3-4fd5-a3b9-945ddf9814b7 | 
 | e4m-hash.github.io/docs/notes/environment/markdown | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d08ec1d1 | 0 | 00000274ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/index.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 483e3db46bfea343e18daf8f2f364e3f | 417 | 00000276ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | be2d277b-5fd2-4ad3-9c8c-1e079d703cd8 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/environment/container/Docker.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 736580c7053a51ac8487f0c62914ddb8 | 0 | 00000279ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 91d10114-ad3a-48c0-97c7-9a7c4ea3309c | 
 | e4m-hash.github.io/docs/notes/environment/container | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d08bbc85 | 0 | 00000271ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/environment | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756936 | 6a707d08ec1d1 | 0 | 00000264ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240414043609.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | c811edc4bd4a71fa6f003479dcce03a0 | 24783 | 00000291ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | e25d3efa-54f3-41b6-a865-b9bcee62f470 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240414045135.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 2df5205bde15313f89bcc5132935909e | 24702 | 00000292ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | e0b25eff-9ab6-4485-8840-1978bcf2aede | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240415043235.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | c0eb979cecc3941cbb49aeb8a5d4bef0 | 167153 | 00000295ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 455e96ed-1ef5-485d-87ba-acff18a7cc11 | 
2026-08-04T00:48:02+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240416080924.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | b31837949e38b81ba6dd5251fe3bd4ab | 36378 | 00000296ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 1adfb410-5124-4ab0-a3ed-9806f896c64a | 
2026-08-04T00:48:02+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240416080409.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 5f3b061974de718823ca8d57fa25f4aa | 17775 | 00000297ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | b767b453-a7f1-4163-8e4a-94dcb4bf0150 | 
2026-08-04T00:48:02+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240424105609.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 422020e895f0e80ef1a349d3ec1b9fd7 | 167139 | 00000298ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 0e05468e-9084-4fb1-a458-1d2546b09d69 | 
2026-08-04T00:48:02+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Pasted image 20240415175456.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 5de166abd5369dbf7206ff93dc8bc3e3 | 169827 | 00000294ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 4ad083c8-1803-4df1-ad76-74f06042fecd | 
2026-08-04T00:48:02+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/UnitVec_Circle.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 926c97accc7cb880b8b6ce6f54e29d96 | 302029 | 00000299ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | a9d47b74-4c5c-48a4-9bb1-4f735664358b | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/2강.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 2b0f7b6d6bcca7b69ed946d537453613 | 6446 | 00000286ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 362bccf3-7f11-41f2-bdba-66aaddfa098b | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/1강.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 4e8b93190e37eaba4cadfcb495e77ef7 | 13177 | 00000287ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 2d491ae1-c86e-491d-ae2c-fa0a041d8a7f | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/3강.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 25b0e2ad931e86c3e2dbf47fda67108a | 7143 | 00000285ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | b288b55c-fc49-4be2-badc-f9672e4a7363 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/4강.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | d70db67e7bdecedbd36a88213549340a | 18047 | 00000288ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | ce132076-0161-448c-8a7e-524aaa0b52b3 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/5강.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | bb36ef7545fb60c61bca3f2c15e26f2e | 3263 | 00000289ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | c0b9473b-17b5-43e7-89ef-4e5598900b97 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/Q1.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 323ba528a25d1ecdfbd726dec34d8628 | 16896 | 00000290ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 1f958236-8af8-46c4-a343-0a8704570b03 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/Q2.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | d6966168666f843e3a3a679edb4ad197 | 46513 | 00000305ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 5f223ab8-25e8-442d-b478-7eeafedf5e5c | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/index.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | b42b675b864426851063df0b44c3aa46 | 235 | 00000301ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 2a9ef1d2-1aff-42ba-9318-0d06ff2dc062 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/index.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | d2da6720bdb94a20fc4f986927795fc6 | 177 | 00000277ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 69b7a07d-de29-49ba-82f6-83a288619143 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/papers/Genomic language models (gLMs) decode bacterial genomes for improved gene prediction and translation initiation site identification/Main (ko).md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | c1f15e1b7d550afa6c7d58ef87b04ab0 | 91620 | 00000309ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | c13656b4-9e15-4dc5-aaa8-3f37eebdd19b | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/papers/Genomic language models (gLMs) decode bacterial genomes for improved gene prediction and translation initiation site identification/Summary.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 82c876a7f8149f8a1a130aba51a20e33 | 38636 | 00000308ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 2d15152b-530b-48ac-822c-6d09a3d2791c | 
 | e4m-hash.github.io/docs/notes/papers/Genomic language models (gLMs) decode bacterial genomes for improved gene prediction and translation initiation site identification | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785756939 | 6a707d0b4379d | 0 | 00000302ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/papers/Best practices for developing microbiome-based disease diagnostic classifiers through machine learning.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 0642a074ebb4b52ffe8d8fdb43cc8399 | 190767 | 00000304ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 03403d46-3229-4b93-8672-15b758a51ef6 | 
2026-08-04T00:48:04+00:00 | e4m-hash.github.io/docs/notes/papers/index.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1785405525 | e81202588ed795d8351f4ca408b829e7 | 395 | 00000303ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | acd3bf13-63e9-452e-95f9-c8cc45e8a012 | 
2026-08-04T00:48:01+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/Def_length.jpeg | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 612c000e9239c58bc96d469d13bb2241 | 308150 | 00000293ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 52e5b0fb-37a7-4b56-a738-80478b278924 | 
2026-08-04T00:48:03+00:00 | e4m-hash.github.io/docs/notes/math/LinearAlgebra/attachments/UnitVec_Circle_2.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1784176892 | 507bde711dd9177ed021344406642d4c | 318290 | 00000300ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | e020cb3d-e2ad-4f7d-afdd-658ac33abae3 | 
